uid,nbhd,nbhd_size,equiv_size,mse_nbhd,mse_equiv,mae_nbhd,mae_equiv,rmse_nbhd,rmse_equiv,mask
14365,"[9, 21, 44, 80, 94, 118, 140, 153, 161, 198]",79,235894,1.1925606577704624,0.7072053163710631,0.8449964464204843,0.6400597314943605,1.0920442563241026,0.8409550025840046,true
14384,"[9, 17, 41, 118, 139, 161, 175, 182, 186, 198]",76,235901,0.834422978683033,0.7072200525396857,0.7212807178326363,0.6400721530221974,0.9134675575427038,0.8409637641062103,true
14394,"[6, 22, 25, 29, 40, 54, 58, 63, 74, 85]",35,235874,0.8274877597436886,0.7071901744268828,0.6825031054168791,0.6400584496167985,0.909663542054802,0.8409459997091864,true
14399,"[3, 8, 9, 22, 25, 30, 49, 50, 58, 63]",30,235884,0.9165024791121011,0.7071801395713849,0.7093577280714904,0.6400596263291382,0.9573413597625986,0.8409400332790591,true
14404,"[6, 8, 11, 13, 27, 30, 32, 47, 52, 54]",53,235854,0.7858466750807033,0.7072080912550911,0.7203298400051314,0.6400586886201562,0.8864799349566257,0.8409566524233524,true
14407,"[8, 12, 29, 37, 69, 80, 89, 105, 106, 112]",51,235877,0.828105151182552,0.7072249283992974,0.734492560797756,0.6400669077418076,0.9100028303156821,0.840966663072501,true
14424,"[5, 31, 37, 38, 39, 45, 46, 51, 52, 55]",178,235731,0.8042898726781628,0.7071396875836297,0.693032038967873,0.6400314344736192,0.8968220964484331,0.8409159812868523,true
14449,"[24, 26, 37, 40, 45, 57, 60, 62, 63, 65]",86,235829,0.9499770417341153,0.7071297425522445,0.7596941754049883,0.6400333714574662,0.9746676570678414,0.8409100680526096,true
14456,"[3, 6, 8, 11, 16, 22, 26, 30, 34, 45]",73,235836,1.0490243254948137,0.70711038045848,0.7739007154238331,0.6400314243084101,1.0242188855390306,0.8408985553908865,true
14461,"[11, 19, 28, 34, 39, 47, 51, 55, 60, 68]",197,235711,0.720834265936583,0.7072000219831791,0.6482354835548156,0.6400618302415174,0.8490195910204799,0.8409518547355604,true
14464,"[3, 11, 17, 23, 40, 49, 50, 66, 77, 80]",55,235885,0.8936265272379773,0.7071564693135198,0.740123375658233,0.6400444607514986,0.945318214802813,0.8409259594717717,true
14476,"[11, 17, 21, 27, 40, 86, 91, 106, 109, 116]",32,235883,0.9188490640997171,0.70718136125394,0.7742928741046631,0.6400492474551012,0.9585661500907056,0.8409407596578609,true
14478,"[17, 22, 24, 40, 49, 50, 52, 68, 69, 74]",24,235891,1.2561205693584931,0.7071474145182017,0.897251475281633,0.6400425915752481,1.1207678481106125,0.8409205756301851,true
14480,"[11, 21, 22, 37, 40, 50, 52, 63, 68, 69]",39,235879,0.8050185253013814,0.7071800745978296,0.6820187124106876,0.6400551784927504,0.8972282459337654,0.8409399946475549,true
14481,"[3, 11, 29, 37, 40, 50, 52, 58, 63, 65]",37,235872,0.7352916694451457,0.7072039172218147,0.6620155862080644,0.640062054620334,0.8574914981765975,0.8409541707024317,true
14518,"[1, 3, 7, 9, 13, 21, 22, 24, 30, 49]",57,235888,0.7699192889779078,0.7071605272114727,0.664363478467033,0.6400478206637434,0.8774504481609818,0.840928372224099,true
14530,"[12, 22, 25, 28, 29, 31, 34, 37, 39, 47]",79,235835,0.7823989787024025,0.707168930092424,0.6630343928239422,0.6400476854247543,0.8845331981912281,0.8409333684022914,true
14550,"[1, 2, 7, 9, 21, 22, 32, 44, 52, 58]",27,235885,1.381634741682601,0.7071909982134199,0.891681930980676,0.6400647465992612,1.1754295987776557,0.8409464895065678,true
14571,"[1, 7, 13, 17, 29, 61, 65, 69, 78, 85]",44,235885,1.081703226949907,0.7071794348880249,0.8703997490866882,0.64005126070311,1.0400496271572366,0.840939614293455,true
14582,"[1, 3, 9, 21, 61, 78, 97, 109, 110, 112]",72,235890,0.7657412550258269,0.7072066605116524,0.7248171503442636,0.6400634125409459,0.8750664289217287,0.8409558017587204,true
14617,"[12, 20, 23, 29, 30, 40, 41, 61, 63, 64]",40,235888,1.0621408993368333,0.7072197745352429,0.6840865294501779,0.6400751134884566,1.0306022022763357,0.8409635988170017,true
14637,"[2, 4, 21, 53, 57, 70, 80, 82, 83, 84]",195,235714,0.7338478654556251,0.7072017596924236,0.6656612471959318,0.6400532915074857,0.8566492079349779,0.8409528879149079,true
14639,"[13, 17, 40, 61, 74, 80, 87, 93, 104, 109]",41,235883,1.1733224225602934,0.7071888838274768,0.8996944947672226,0.6400502079064252,1.0832000842689653,0.8409452323590858,true
14654,"[5, 12, 17, 22, 29, 37, 53, 54, 65, 68]",52,235856,0.824009336693757,0.7071875220788515,0.6832460073696545,0.640060778372555,0.9077496002167982,0.8409444227051224,true
14677,"[1, 3, 49, 66, 87, 92, 102, 109, 115, 118]",44,235890,1.2187469024684872,0.7071713114870052,0.8856394647057542,0.6400506481849979,1.1039687053845717,0.8409347843245665,true
14683,"[11, 12, 13, 22, 29, 30, 40, 41, 44, 49]",40,235888,1.2309892502890722,0.7071672853658368,0.8398674464456322,0.6400515846598619,1.1094995494767323,0.8409323904844175,true
14693,"[8, 25, 28, 32, 35, 38, 39, 40, 45, 47]",100,235808,0.77574365258542,0.7071824698261286,0.701353437361639,0.6400429993756215,0.8807631080974158,0.8409414187838108,true
14699,"[17, 29, 37, 40, 53, 61, 69, 74, 87, 92]",41,235874,0.8366575533683045,0.7072335175806341,0.6855871247229118,0.6400768233899106,0.9146898673147661,0.8409717697881625,true
14747,"[8, 11, 25, 27, 29, 32, 37, 40, 47, 50]",56,235856,0.7316036406430156,0.7072127140241709,0.6938948007171238,0.6400630792335017,0.8553383194052606,0.8409594009369126,true
14754,"[25, 29, 49, 54, 61, 63, 69, 85, 87, 93]",33,235883,0.7185399875884647,0.7071931265777501,0.6305206042916643,0.6400599036791935,0.8476673802786472,0.8409477549632618,true
14759,"[3, 8, 9, 12, 16, 17, 22, 29, 49, 54]",41,235882,0.9496627719534512,0.7071771283198773,0.7689530487755738,0.640052938084442,0.9745064247881854,0.8409382428691642,true
14774,"[28, 29, 37, 40, 50, 53, 65, 68, 69, 105]",44,235865,0.8851535630877304,0.7072055894412203,0.7628539350217038,0.6400604061114302,0.9408260004313924,0.840955164941164,true
14787,"[12, 15, 31, 35, 37, 38, 39, 45, 47, 49]",124,235785,0.8467551862217928,0.7071619069736764,0.7368801101484441,0.6400299663567889,0.9201930157427803,0.8409291926040363,true
14828,"[1, 3, 7, 8, 13, 17, 41, 49, 66, 78]",36,235888,0.9526280517664465,0.7071971932351957,0.779171424031094,0.6400594841306445,0.9760266654996914,0.8409501728611486,true
14832,"[5, 7, 12, 28, 29, 57, 61, 65, 69, 87]",46,235872,0.7365630646306182,0.7071923326298957,0.6588119934259467,0.6400623463198223,0.8582325236383309,0.8409472829077311,true
14833,"[9, 12, 13, 16, 21, 29, 49, 50, 63, 66]",42,235883,0.8231389740910418,0.7071840557966766,0.7590767189104364,0.640050022798084,0.9072700667888486,0.8409423617565455,true
14843,"[8, 34, 35, 40, 57, 61, 76, 80, 92, 102]",67,235856,0.7720547324413939,0.7071999929139016,0.6958604096444314,0.6400626416269461,0.8786664511869073,0.8409518374520039,true
14845,"[1, 2, 3, 6, 11, 20, 22, 29, 34, 49]",38,235876,1.4828951481308787,0.7071670058016857,0.9260968894527339,0.6400547991640616,1.2177418232658672,0.8409322242616736,true
14863,"[7, 9, 21, 24, 29, 30, 52, 61, 64, 69]",26,235893,0.7268536783386653,0.707218544489451,0.619855070122639,0.6400736460782805,0.8525571408056267,0.8409628674855097,true
14888,"[21, 22, 29, 40, 49, 66, 78, 87, 92, 96]",43,235890,1.2185701564547795,0.7071285903152522,0.8909906994734587,0.6400320331431072,1.1038886521994777,0.8409093829392393,true
14891,"[2, 3, 9, 13, 17, 40, 49, 50, 74, 80]",32,235887,1.0003954702664655,0.7071908676875291,0.8164855767418886,0.6400534167400913,1.000197715587506,0.8409464119000266,true
14901,"[2, 3, 7, 9, 17, 22, 29, 44, 49, 66]",17,235894,1.474334963008179,0.7071592841299189,0.921178894828177,0.6400524305086837,1.2142219578842162,0.8409276331111488,true
14926,"[17, 28, 32, 37, 40, 47, 50, 52, 74, 89]",50,235864,0.8379863050656133,0.7071946507592796,0.7456160034036264,0.6400545824318009,0.9154159191676827,0.8409486611912047,true
14938,"[49, 69, 96, 109, 115, 131, 139, 161, 175, 186]",51,235889,0.8292058788539575,0.7071842368747633,0.7056710481859587,0.6400520468328013,0.9106074230171625,0.8409424694203304,true
14954,"[1, 3, 9, 13, 61, 66, 87, 93, 98, 109]",52,235883,0.9054693588265953,0.7072021587857892,0.7434170395739019,0.6400599167274021,0.9515615370676745,0.8409531252012737,true
14960,"[3, 9, 12, 17, 21, 29, 44, 58, 64, 74]",68,235887,0.9481996475513895,0.707215880619856,0.7733790175648946,0.6400681423052081,0.9737554351845178,0.8409612836628426,true
14981,"[15, 22, 23, 34, 39, 42, 44, 46, 55, 59]",165,235746,0.7458667430435352,0.7072194470625807,0.6474181972668308,0.6400779107197961,0.8636357698958139,0.8409634041161248,true
14984,"[3, 21, 23, 40, 44, 61, 63, 74, 102, 109]",50,235884,0.8566784917592166,0.7072041894665486,0.7631541008507322,0.6400635063617135,0.9255692798268623,0.840954332568986,true
14989,"[9, 22, 25, 54, 64, 66, 83, 87, 93, 97]",92,235870,0.7467041342416068,0.7071188737782503,0.6836556634510966,0.6400205828468793,0.864120439661976,0.8409036055210195,true
15000,"[17, 25, 29, 40, 50, 65, 69, 89, 105, 106]",27,235886,1.0568045948991336,0.7071734898166891,0.8685944891905271,0.6400478588206046,1.0280100169254838,0.840936079507051,true
15023,"[15, 22, 25, 32, 47, 54, 57, 62, 68, 76]",72,235836,0.9738554447838741,0.7071312232532926,0.7742850521817324,0.6400289386272956,0.986841144654941,0.8409109484679651,true
15024,"[29, 37, 50, 65, 69, 106, 110, 131, 136, 146]",42,235872,0.8883395091048485,0.707174304083806,0.8007143161285577,0.6400405495737647,0.9425176439223026,0.8409365636501994,true
15048,"[2, 6, 7, 8, 11, 17, 21, 22, 23, 25]",35,235878,0.9364256806994034,0.7072050724515841,0.6569019223564866,0.6400747396134416,0.967690901424315,0.8409548575587064,true
15086,"[6, 8, 9, 12, 13, 29, 30, 49, 54, 61]",46,235878,1.077123679805635,0.7072208777042899,0.796463498816758,0.6400671798060471,1.037845691712229,0.8409642547125828,true
15089,"[2, 11, 23, 28, 29, 33, 40, 65, 66, 69]",36,235881,1.035118758767134,0.7071633082949952,0.823143655269758,0.6400458314156774,1.017407862544385,0.8409300258017877,true
15097,"[6, 10, 16, 40, 49, 50, 58, 63, 66, 68]",75,235866,1.0935788342309465,0.7072127080962555,0.8432001818756109,0.640059257974393,1.0457431970761017,0.840959397412417,true
15103,"[3, 7, 17, 29, 74, 80, 87, 91, 98, 109]",40,235888,0.865487936665448,0.7071995608871252,0.8000661189026547,0.6400590266543574,0.9303160412813745,0.8409515805842362,true
15116,"[24, 28, 32, 40, 50, 58, 61, 62, 74, 76]",36,235876,0.954125486570306,0.7072006631729467,0.7727735906267383,0.6400623505454069,0.9767934718098326,0.8409522359640569,true
15126,"[2, 13, 18, 23, 26, 31, 53, 55, 67, 70]",135,235773,0.9629644695944455,0.7070665811555522,0.7334753446153115,0.6400166714212554,0.981307530590918,0.8408725118325323,true
15132,"[8, 9, 12, 16, 25, 29, 40, 44, 54, 58]",58,235875,0.7385201127116164,0.7072396994045129,0.7093398895851906,0.6400733131226898,0.859371929208545,0.8409754451852401,true
15134,"[2, 23, 29, 40, 50, 57, 61, 69, 86, 115]",45,235878,0.9170119049190308,0.7071774423718004,0.7689433290118777,0.6400524943525292,0.957607385580871,0.840938429596246,true
15138,"[1, 2, 17, 20, 41, 61, 66, 85, 87, 92]",52,235892,1.290761474536546,0.7072047111587229,0.9302595393466834,0.640066547162595,1.1361168401782213,0.8409546427475877,true
15162,"[3, 6, 16, 17, 20, 23, 25, 44, 46, 50]",48,235873,0.9735624268726261,0.7072379675426926,0.7370797549398925,0.6400793176063184,0.9866926709328625,0.8409744155101823,true
15181,"[2, 3, 7, 16, 21, 22, 23, 40, 64, 74]",43,235880,0.8216963818249776,0.7071779164815655,0.7033886748887496,0.6400569779342844,0.906474700046823,0.8409387114894673,true
15194,"[1, 3, 9, 12, 22, 23, 25, 40, 41, 49]",32,235887,0.9810074345787827,0.7071655577982991,0.7167706833617171,0.6400570962698209,0.990458194261011,0.840931363309931,true
15199,"[9, 21, 24, 41, 44, 91, 133, 140, 161, 220]",85,235894,0.7190420224690228,0.7072047647337445,0.6602349602565416,0.6400597184582054,0.847963455857045,0.8409546746012798,true
15214,"[9, 25, 40, 50, 52, 54, 64, 66, 77, 83]",57,235872,0.8564032947626818,0.7071410106212556,0.730286103332125,0.640025720075387,0.925420604245811,0.8409167679510592,true
15222,"[20, 21, 26, 39, 42, 55, 80, 91, 97, 98]",133,235777,0.7123460050014623,0.7072083049602763,0.6087943086453775,0.6400881356152105,0.8440059271127557,0.8409567794841042,true
15244,"[9, 20, 29, 66, 69, 77, 78, 109, 112, 118]",34,235896,0.8895625807939576,0.7071730668878479,0.7702430010985027,0.640048115775684,0.9431662529978252,0.840935828043881,true
15289,"[11, 13, 17, 20, 49, 50, 54, 80, 85, 87]",40,235885,0.8718034026088912,0.7071857649731194,0.768885518915844,0.6400516717832923,0.9337041301230766,0.8409433779827982,true
15302,"[9, 20, 37, 45, 50, 59, 60, 62, 63, 65]",63,235845,0.7747468307895805,0.7071954442670321,0.7113434634206836,0.6400522235927922,0.8801970408889026,0.8409491329842917,true
15311,"[1, 2, 8, 9, 13, 20, 21, 30, 44, 49]",84,235887,0.7279909731599188,0.7072023991213443,0.7018089519987908,0.6400598382975916,0.8532238704817856,0.8409532680960009,true
15314,"[8, 9, 17, 22, 24, 29, 40, 44, 74, 77]",41,235888,1.178045065979216,0.7071503980466296,0.863776961030995,0.6400399177873566,1.0853778447983984,0.840922349593962,true
15325,"[6, 8, 18, 22, 29, 37, 49, 50, 52, 54]",43,235866,0.724924528183407,0.7072056187871582,0.6533680369970438,0.640064981930315,0.8514249985661726,0.8409551823891438,true
15332,"[3, 12, 16, 29, 30, 49, 50, 61, 63, 66]",30,235886,0.7135380852461873,0.707203296411589,0.636815997566826,0.6400651023044037,0.8447118356257283,0.8409538015917337,true
15349,"[3, 9, 12, 21, 29, 40, 50, 58, 69, 80]",42,235883,0.9193472993096805,0.707205403022128,0.7704015416217577,0.6400595499950213,0.9588260005390344,0.840955054103445,true
15362,"[3, 7, 11, 17, 22, 23, 29, 30, 40, 44]",38,235890,0.7816772020741645,0.7071873887103509,0.6560228041293819,0.6400661410736328,0.884125105442756,0.8409443434082609,true
15382,"[9, 24, 40, 96, 98, 170, 175, 184, 193, 198]",40,235886,1.0323704721554887,0.7071399342021627,0.7552297673520494,0.6400386759255772,1.0160563331604644,0.8409161279236846,true
15384,"[12, 16, 17, 29, 40, 60, 64, 74, 77, 85]",48,235875,0.7399231980688553,0.7072091313276035,0.693385173072786,0.6400641214573891,0.8601878853302082,0.8409572708096432,true
15407,"[1, 3, 11, 23, 25, 29, 37, 65, 69, 78]",43,235877,0.8491671587452488,0.7071940878146892,0.7092356390436918,0.6400627525504526,0.9215026634498942,0.8409483264830778,true
15429,"[8, 12, 16, 22, 24, 25, 49, 50, 54, 61]",38,235878,0.7988015619955976,0.7071842769394524,0.6790792425027137,0.6400573831736516,0.8937569926974545,0.8409424932416321,true
15431,"[1, 9, 23, 30, 44, 49, 66, 78, 89, 94]",42,235893,1.5078371976220306,0.7071859200528912,0.9238760956694055,0.6400597328550927,1.2279402255900043,0.8409434701886276,true
15469,"[17, 18, 38, 46, 52, 61, 65, 71, 86, 90]",124,235793,1.0029248495342693,0.7071557326551641,0.7774413577764372,0.6400329600689889,1.001461356985016,0.8409255214673675,true
15473,"[7, 17, 22, 23, 29, 53, 57, 61, 65, 69]",49,235871,1.014278947216038,0.7071700300673373,0.7076428548493414,0.6400597485388743,1.0071141679154545,0.8409340224222928,true
15498,"[9, 41, 44, 69, 78, 96, 106, 109, 140, 142]",105,235898,1.4012376133410405,0.7072156120372842,0.9505939805630419,0.6400668193981317,1.183738828180034,0.8409611239749935,true
15509,"[3, 21, 23, 44, 61, 66, 69, 78, 80, 82]",51,235879,1.2151889159000295,0.7072031673261162,0.8398515541964411,0.640062473916457,1.102356074914104,0.8409537248422866,true
15574,"[7, 9, 21, 24, 30, 77, 85, 110, 129, 131]",66,235886,0.725450260589008,0.7071766108585151,0.6912368692600094,0.6400474600904993,0.8517336793793046,0.840937935200045,true
15604,"[4, 7, 10, 16, 31, 44, 45, 47, 62, 71]",210,235701,0.7763636324769975,0.7071951369733663,0.6867047120670011,0.6400485790431772,0.8811149939009082,0.8409489502778194,true
15606,"[11, 12, 29, 37, 40, 50, 65, 69, 74, 87]",42,235877,0.9234834920695221,0.7071667697301737,0.8054194174237488,0.6400434849619594,0.9609804847495719,0.8409320838986782,true
15649,"[29, 40, 52, 65, 68, 69, 106, 120, 123, 125]",21,235887,1.3604987010458058,0.707169063442778,1.0049390001038436,0.6400460369976126,1.1664041756808854,0.8409334476893983,true
15723,"[3, 6, 13, 16, 17, 22, 25, 49, 50, 54]",52,235879,0.8616351362512602,0.7071860621430025,0.7151393113079092,0.6400575962343175,0.9282430372759389,0.8409435546711815,true
15744,"[12, 22, 23, 29, 37, 40, 50, 69, 91, 92]",57,235881,1.1428734739647097,0.7071776062234926,0.8450302549191996,0.6400544095214337,1.0690526057985685,0.8409385270181718,true
15753,"[17, 20, 23, 40, 41, 66, 94, 97, 98, 104]",66,235888,0.8664109790621478,0.7071798148298213,0.7482648464899753,0.6400513583405146,0.9308119998485987,0.8409398401965632,true
15840,"[16, 21, 44, 47, 61, 64, 66, 83, 85, 89]",88,235849,0.7774827139185443,0.7071413344140318,0.7038447007385271,0.6400236217295364,0.8817498023354154,0.8409169604747141,true
15852,"[3, 9, 17, 21, 24, 30, 66, 87, 94, 129]",53,235889,0.9476543029152188,0.7071919331920034,0.7699753521701461,0.6400546442512703,0.9734753735535475,0.8409470454148723,true
15863,"[11, 17, 29, 50, 69, 87, 92, 104, 110, 120]",21,235895,1.0123921379998493,0.7071879167629791,0.7993534965157487,0.6400599838748915,1.0061769913886172,0.8409446573722786,true
15864,"[2, 13, 20, 22, 25, 29, 41, 49, 50, 61]",29,235889,0.8784941179686164,0.7071779903114851,0.6768959105185014,0.6400585957028522,0.9372801704765851,0.840938755386791,true
15872,"[11, 12, 22, 30, 31, 37, 46, 54, 59, 62]",64,235848,0.7420921632409214,0.7072202114008889,0.6950307189263157,0.6400667263892906,0.8614477135850565,0.8409638585580768,true
15885,"[16, 22, 83, 85, 92, 102, 105, 109, 113, 117]",68,235859,0.9099177080604038,0.7071284577843089,0.7519955400170723,0.6400292272971639,0.95389606774554,0.8409093041370804,true
15894,"[10, 28, 29, 34, 40, 52, 57, 69, 75, 108]",61,235847,0.8674512568584045,0.7071736615391065,0.7678608452007014,0.6400397112728394,0.9313706334528723,0.840936181608989,true
15895,"[2, 7, 13, 21, 23, 29, 37, 50, 61, 66]",56,235876,0.9549486541705863,0.7072132033326098,0.7839785175566237,0.6400647212819328,0.9772147431197435,0.8409596918596098,true
15897,"[1, 3, 11, 21, 22, 29, 40, 49, 61, 66]",30,235884,1.4727463043785252,0.707156397347569,0.9314399927573002,0.640048029289712,1.2135675936586825,0.8409259166820636,true
15911,"[1, 7, 25, 31, 44, 53, 54, 67, 68, 74]",57,235851,0.7949814168016636,0.707205274123865,0.6967627489397565,0.6400646889085434,0.891617304005291,0.84095497746542,true
15913,"[1, 3, 17, 21, 24, 40, 44, 50, 61, 66]",55,235889,0.8302838908476663,0.7072038168664668,0.7435983990498128,0.6400614408040555,0.9111991499379629,0.8409541110348809,true
15920,"[3, 7, 13, 17, 23, 41, 44, 61, 69, 80]",72,235887,1.0127146411442949,0.7072099447737228,0.7845511885434205,0.640066607532804,1.006337240265059,0.8409577544524592,true
15939,"[3, 8, 9, 12, 16, 30, 50, 54, 58, 61]",35,235876,0.725587771180441,0.7072435750665725,0.6840875594279642,0.6400761629272607,0.8518143994911339,0.84097774944797,true
15940,"[3, 8, 9, 22, 25, 40, 54, 66, 87, 92]",34,235883,0.964359458018431,0.7071610927183142,0.754627522044205,0.6400442580387071,0.9820180538149138,0.8409287084636332,true
15961,"[7, 8, 9, 12, 21, 22, 49, 54, 61, 83]",50,235866,1.054242660241334,0.7071230954963379,0.831244433921084,0.6400210174003643,1.026763195796058,0.8409061157444022,true
15969,"[9, 20, 22, 24, 29, 41, 66, 69, 77, 91]",42,235892,0.9838102733066941,0.7071339285791982,0.7986426010705957,0.6400342278537936,0.991872105317361,0.8409125570350333,true
15974,"[3, 7, 8, 12, 13, 20, 24, 49, 52, 54]",44,235881,1.093535982644357,0.7072104855504903,0.8500137282436291,0.6400631042094541,1.045722708295252,0.840958075976734,true
