nbhd,nbhd_size,equiv_size,mse_nbhd,mse_equiv,mae_nbhd,mae_equiv,rmse_nbhd,rmse_equiv,mask
"[7, 23, 69, 78, 97, 161, 236, 307, 461, 573]",11,235266,0.8117891287499751,0.7040396977660515,0.7691864715936159,0.6391079427369896,0.9009934121568122,0.8390707346618945,true
"[99, 137, 147, 238, 255, 332, 350, 357, 362, 382]",351,234926,0.7673426565821662,0.7039501627856595,0.6538788146992451,0.6390919644619527,0.8759809681620749,0.8390173793108576,true
"[117, 148, 156, 222, 231, 261, 298, 303, 310, 315]",88,235189,0.7485554639305682,0.7040280809655992,0.674915199860672,0.6391006287265153,0.8651909985260874,0.8390638122131112,true
"[6, 30, 57, 61, 98, 101, 107, 176, 232, 311]",143,235134,0.7887464294113925,0.7039932229096529,0.6487177406992831,0.6391081837174892,0.8881139732103039,0.8390430399625831,true
"[25, 47, 52, 57, 64, 71, 74, 75, 99, 106]",106,235171,0.7365853575862115,0.7040300681935275,0.6874249909054769,0.6390922488661959,0.8582455112531678,0.8390649964058372,true
"[28, 78, 135, 151, 177, 208, 213, 253, 275, 376]",112,235165,1.2823922601734978,0.703769290846447,0.8931983214080115,0.6389930138207234,1.1324275959960963,0.8389095844287673,true
"[38, 39, 87, 121, 135, 137, 151, 162, 225, 241]",138,235139,1.0129284857230811,0.7038634555901588,0.7739231736423533,0.6390349066262317,1.006443483620954,0.838965705848671,true
"[46, 67, 71, 103, 158, 164, 174, 192, 241, 276]",184,235093,0.8155274509690117,0.7039574813544676,0.7132694368417267,0.6390559852091269,0.9030655850872691,0.8390217406923778,true
"[38, 101, 155, 252, 280, 298, 325, 481, 487, 496]",75,235202,1.2350569223880976,0.7038754089925471,0.8936855318203795,0.6390328479020654,1.111331148842728,0.8389728297105616,true
"[23, 29, 91, 104, 139, 167, 182, 205, 234, 242]",20,235257,0.7776620991181449,0.7040384769552522,0.7477198948247854,0.639104791395162,0.8818515176140169,0.8390700071836987,true
"[3, 93, 113, 211, 242, 289, 311, 487, 519, 552]",19,235258,1.2623456129221997,0.7039996457013095,0.8914729427463799,0.6390936432394897,1.1235415492638443,0.8390468674045028,true
"[1, 6, 26, 31, 49, 90, 98, 141, 151, 165]",114,235163,1.0591173284880269,0.7038726068284406,0.8102860523068676,0.6390310452630097,1.0291342616432644,0.8389711597119657,true
"[19, 26, 154, 218, 245, 270, 275, 373, 390, 399]",166,235111,0.7734675785525443,0.7039957194559355,0.6454225399979392,0.6391095702264397,0.8794700555178353,0.8390445276956018,true
"[2, 8, 23, 120, 125, 131, 167, 188, 200, 209]",21,235256,1.0263774261586516,0.7040159625645885,0.8396936164691186,0.6390961197215045,1.0131028704720224,0.8390565907998033,true
"[8, 22, 52, 54, 68, 113, 121, 163, 194, 204]",71,235206,0.8098626461303408,0.7040127929014095,0.6793714696360307,0.6391018721155242,0.899923689059434,0.8390547019720523,true
"[3, 22, 105, 127, 188, 191, 201, 215, 219, 283]",49,235228,1.2923327541784277,0.7039221900032708,0.9368572962140136,0.6390520018859731,1.1368081430823882,0.8390007091792419,true
"[12, 22, 45, 131, 222, 253, 407, 470, 505, 507]",190,235087,0.8494255948910174,0.7039272369463854,0.740040697957826,0.6390324542596406,0.9216428781751733,0.839003716884726,true
"[49, 69, 85, 186, 217, 224, 231, 234, 261, 282]",33,235244,0.9636859364978616,0.704008312982009,0.7799097070932216,0.6390942735492254,0.9816750666579352,0.8390520323448416,true
"[8, 61, 78, 93, 109, 113, 124, 144, 186, 215]",23,235254,0.9326512343276329,0.7040223853224797,0.7778323100110384,0.6391004623259027,0.9657386987832852,0.8390604181597888,true
"[5, 47, 54, 63, 96, 113, 117, 150, 200, 211]",65,235212,0.7560288026656681,0.7040303698062637,0.7040948488561737,0.6390960671308116,0.8694991677199398,0.8390651761372675,true
"[21, 74, 92, 124, 125, 199, 217, 227, 260, 296]",23,235254,1.0881708604570541,0.704007180686635,0.8247647793374163,0.6390958738946985,1.0431542841100037,0.8390513575977546,true
"[82, 103, 162, 163, 194, 202, 219, 245, 251, 278]",111,235166,0.8638508409525174,0.7039693058167356,0.7129926176221173,0.6390791531368993,0.9294357648339757,0.8390287872395891,true
"[32, 52, 63, 124, 125, 128, 166, 215, 238, 260]",43,235234,0.9644465563418545,0.7039971348237138,0.731737832145983,0.6390970930238224,0.9820623994135274,0.8390453711353837,true
"[104, 126, 159, 162, 167, 209, 230, 242, 270, 282]",20,235257,0.9770284455388317,0.7040215281421311,0.8181016409518481,0.639098808002861,0.9884474925552857,0.8390599073618826,true
"[99, 410, 467, 510, 514, 642, 739, 798, 825, 870]",132,235145,1.1677541021817195,0.7037844294948059,0.8711926177542031,0.6389837456956542,1.0806267173181123,0.8389186071930971,true
"[2, 39, 40, 154, 216, 219, 251, 367, 376, 416]",103,235174,0.8270122533688226,0.7039908788937007,0.7067498548757548,0.6390844016434468,0.9094021406225204,0.8390416431224976,true
"[6, 16, 57, 63, 98, 154, 164, 292, 298, 331]",95,235182,0.8348868085654513,0.7039918827471084,0.7549626122504159,0.6390672281849136,0.913721406428377,0.839042241336578,true
"[108, 177, 178, 192, 219, 249, 293, 298, 462, 469]",62,235215,0.8534688405814767,0.7040053489230198,0.6971408140297647,0.6390987291485589,0.9238337732414185,0.8390502660288117,true
"[58, 61, 177, 237, 259, 293, 316, 385, 415, 527]",58,235219,0.8044054912568698,0.7040199885917007,0.7222858935164339,0.6390935159375909,0.8968865542848046,0.839058989935571,true
"[52, 57, 71, 76, 131, 148, 158, 190, 213, 242]",85,235192,0.9767309849907879,0.703946184739787,0.7855840256680692,0.6390610890887714,0.9882970125376217,0.8390150086498972,true
"[27, 30, 82, 93, 143, 251, 269, 292, 379, 396]",123,235154,1.2741254291480018,0.703746548165283,0.9468965947593508,0.6389530351428966,1.128771646148149,0.8388960294132302,true
"[26, 39, 45, 103, 108, 121, 125, 128, 141, 177]",113,235164,0.8280436472292527,0.703985151991407,0.7234561644480102,0.6390734966260377,0.9099690364123676,0.839038230351518,true
"[11, 22, 29, 78, 85, 131, 144, 162, 170, 189]",31,235246,1.4424088224877234,0.7039474360522476,0.9424976768401131,0.6390740453787358,1.2010032566515894,0.8390157543528296,true
"[76, 99, 116, 154, 212, 213, 280, 282, 285, 287]",121,235156,1.1159643988593466,0.7038327813144559,0.8376334822115772,0.6390118757582224,1.0563921614908673,0.838947424642603,true
"[27, 31, 92, 107, 157, 166, 200, 238, 245, 375]",63,235214,0.844542123366222,0.7040071044294645,0.6661957460763844,0.639106770749808,0.9189897297392512,0.8390513121552605,true
"[14, 37, 39, 46, 105, 154, 164, 189, 256, 312]",140,235137,0.7294481195013124,0.7040296103051158,0.685102173752199,0.6390866431179391,0.8540773498350793,0.8390647235494505,true
"[22, 37, 96, 133, 157, 194, 203, 265, 266, 283]",31,235246,1.179314379968265,0.7039821058350201,0.8171664918993367,0.639090561139825,1.0859624210663392,0.839036415082814,true
"[1, 29, 49, 63, 96, 186, 201, 211, 290, 353]",23,235254,1.0996095516732962,0.7040060623638948,0.8500949037602534,0.6390933974528028,1.048622692713302,0.8390506911765789,true
"[45, 154, 343, 408, 572, 592, 758, 1064, 1080, 1101]",332,234945,0.7649634916842455,0.7039586513260762,0.6716403202455891,0.6390680615498378,0.8746219135627952,0.8390224379157426,true
"[37, 39, 176, 238, 272, 288, 327, 377, 379, 403]",276,235001,0.8877096242313872,0.7038290277860788,0.7086737833637784,0.6390323289813222,0.9421834344921307,0.8389451875933724,true
"[299, 300, 357, 406, 415, 453, 486, 495, 498, 556]",178,235099,1.08273551607152,0.7037580180825247,0.7987827630140691,0.638993134702111,1.0405457779797678,0.8389028657017001,true
"[110, 184, 211, 217, 223, 242, 265, 342, 400, 440]",25,235252,0.8407713892023935,0.7040302056106392,0.7780845346029923,0.6390992560904182,0.9169358697326621,0.8390650782928815,true
"[55, 154, 160, 162, 298, 314, 379, 381, 388, 408]",289,234988,0.8463079980862055,0.7038697729398833,0.7327105154079646,0.6389989147028581,0.9199499976010682,0.8389694708032488,true
"[66, 194, 211, 260, 446, 596, 628, 684, 700, 721]",15,235262,1.0421745188958689,0.7040231767019776,0.8271323215881952,0.639102036547867,1.0208694916079473,0.8390608897463745,true
"[61, 98, 186, 200, 211, 324, 400, 573, 588, 625]",21,235256,1.0239245788288247,0.7040161815166829,0.8909117546304446,0.6390915477620162,1.0118915845231764,0.8390567212749582,true
"[16, 58, 242, 356, 365, 385, 443, 454, 469, 482]",90,235187,1.1237672115842594,0.7038841184504313,0.8651225136243615,0.6390275367300144,1.0600788704545805,0.8389780202427423,true
"[11, 25, 54, 69, 211, 231, 261, 287, 296, 334]",43,235234,1.0173149451410533,0.703987470656466,0.7640989763985684,0.6390911775132974,1.0086203176324842,0.8390396120901957,true
"[18, 39, 45, 65, 67, 111, 155, 172, 276, 293]",109,235168,0.9155740303840895,0.7039466919212319,0.7720112244066258,0.6390524267063877,0.9568563269290168,0.8390153108979788,true
"[52, 92, 167, 283, 424, 446, 453, 494, 596, 613]",34,235243,0.7127163876751669,0.7040434820924035,0.6808309786445877,0.6391079949408666,0.8442253180728275,0.8390729897287861,true
"[32, 50, 57, 70, 112, 151, 156, 168, 188, 219]",75,235202,1.3118239592900998,0.7038509299159761,0.9097400627673339,0.6390277285160864,1.1453488373810399,0.8389582408654057,true
"[45, 69, 155, 163, 201, 223, 256, 322, 422, 490]",87,235190,0.8674079128146898,0.7039843051432004,0.7493956828742177,0.6390732296557594,0.9313473642066583,0.8390377256972421,true
"[698, 1024, 1367, 2315, 2700, 2998, 5471, 6046, 6345, 6380]",614,234663,0.7106035999290443,0.7040275740303659,0.630284327150582,0.6391371274136854,0.8429730718884467,0.8390635101292189,true
"[7, 21, 22, 49, 50, 69, 120, 170, 282, 286]",26,235251,0.9723831102893622,0.704015078593403,0.720565016134317,0.6391050223664452,0.9860948789489591,0.8390560640347002,true
"[22, 54, 74, 78, 127, 155, 156, 157, 162, 194]",50,235227,0.9373787123408406,0.7039951378006228,0.7631523615643396,0.6390876586831864,0.9681832018481009,0.8390441810778636,true
"[7, 23, 29, 161, 162, 191, 200, 209, 274, 306]",19,235258,1.522837469480967,0.7039786077545676,1.0708213524042005,0.6390791586320227,1.2340330098830286,0.8390343304982029,true
"[98, 162, 167, 210, 211, 212, 215, 242, 367, 391]",24,235253,1.167248621381787,0.7039974803642502,0.8800641157771499,0.6390894431457599,1.0803928088347252,0.8390455770482615,true
"[21, 116, 188, 210, 227, 261, 265, 270, 286, 329]",23,235254,1.0544756704764762,0.7040104749531281,0.7202131139669039,0.6391060955627829,1.0268766578691308,0.8390533206853591,true
"[109, 124, 162, 224, 260, 274, 310, 394, 430, 490]",40,235237,1.2419851126924242,0.703953263349458,0.9021078496091111,0.6390693045446242,1.1144438580262463,0.8390192270439683,true
"[12, 73, 85, 164, 250, 321, 332, 337, 384, 428]",364,234913,0.7180174357859312,0.7040230845820284,0.6657958005465301,0.6390726806764597,0.8473590949449538,0.839060834851698,true
"[45, 53, 105, 135, 200, 224, 231, 233, 296, 333]",89,235188,0.7823213405181775,0.7040151139332707,0.6791089083908338,0.6390988894599271,0.8844893105731564,0.8390560850940005,true
"[26, 125, 165, 259, 410, 493, 511, 533, 607, 700]",46,235231,0.8086235826216172,0.7040242847679242,0.701016903264823,0.6391019190905874,0.8992349985524458,0.8390615500473873,true
"[106, 162, 221, 278, 333, 380, 381, 385, 395, 409]",48,235229,1.0558409541769946,0.7039729491229555,0.7431141530610367,0.6390928024512336,1.0275412177508962,0.8390309583817247,true
"[7, 21, 23, 40, 69, 89, 106, 182, 210, 227]",19,235258,0.9029757093020817,0.7040286692761456,0.7609818014023234,0.6391041820168557,0.9502503403325261,0.8390641627886067,true
"[11, 74, 144, 152, 167, 171, 176, 200, 211, 246]",138,235139,0.754645541424623,0.7040150384680021,0.6271523693513396,0.6391210444893346,0.8687033679137103,0.8390560401236631,true
"[27, 37, 52, 58, 62, 111, 162, 219, 242, 280]",56,235221,0.9938337311341734,0.7039757441984373,0.7978337865595596,0.6390762373049209,0.9969120979976988,0.8390326240370141,true
"[39, 53, 67, 75, 90, 92, 99, 107, 132, 151]",167,235110,1.1066436623374267,0.7037587670598181,0.8367308398220731,0.6389736559776183,1.0519713220128326,0.8389033121044511,true
"[212, 249, 287, 417, 443, 488, 507, 542, 552, 607]",128,235149,1.1335526564438356,0.7038109389154085,0.8643796218723274,0.6389914042396457,1.0646842989561909,0.8389344068015142,true
"[5, 18, 55, 99, 111, 116, 143, 163, 174, 238]",163,235114,0.7390678310467456,0.7040204545819626,0.6593340495262492,0.6391000061973143,0.8596905437695274,0.839059267621759,true
"[180, 185, 502, 982, 1051, 1054, 1158, 1205, 1226, 1419]",513,234764,0.7153192999290313,0.7040200985422833,0.6535527713402874,0.6390824731877569,0.8457655111962366,0.8390590554557428,true
"[81, 216, 280, 450, 540, 642, 864, 1028, 1055, 1077]",633,234644,0.732564424610514,0.703967797745801,0.6586363675011834,0.6390613588522182,0.8558997748629883,0.8390278885387547,true
"[8, 25, 54, 105, 109, 113, 125, 215, 256, 260]",36,235241,0.9071458633343643,0.704013653929222,0.7813090965410939,0.6390922635921147,0.9524420524810758,0.8390552150658632,true
"[30, 32, 58, 63, 149, 156, 177, 210, 266, 284]",33,235244,0.8475311647003132,0.7040246071594134,0.738462358612713,0.6391000877782806,0.9206145581622709,0.8390617421616918,true
"[5, 16, 101, 128, 164, 176, 219, 259, 335, 338]",203,235074,0.7651853780000892,0.7039919369360716,0.6540076472620518,0.6391011628455462,0.8747487513566905,0.8390422736287318,true
"[34, 87, 143, 152, 166, 252, 258, 318, 329, 381]",76,235201,1.423581990175653,0.7038122328722701,0.9463173045250091,0.6390147584066573,1.1931395518444827,0.8389351779918817,true
"[48, 90, 130, 176, 183, 203, 224, 276, 314, 321]",298,234979,0.832323392855918,0.7038820526258649,0.6871245477925118,0.6390531374799705,0.9123175942926444,0.838976789086483,true
"[26, 31, 45, 65, 68, 177, 204, 231, 299, 338]",86,235191,0.7675454622067839,0.7040215157267685,0.6477449237591226,0.6391108683738105,0.8760967196644351,0.8390598999635059,true
"[36, 63, 215, 251, 341, 408, 620, 688, 716, 744]",181,235096,0.7185232745541487,0.7040335884164335,0.6542946690902337,0.6391023367987666,0.847657521971078,0.8390670941089475,true
"[2, 11, 12, 16, 86, 184, 191, 215, 216, 227]",39,235238,1.1854718899857728,0.7039649198315524,0.8622414791766422,0.6390770321523743,1.0887937775289556,0.8390261735080452,true
"[137, 280, 296, 314, 333, 430, 513, 599, 764, 1170]",106,235171,0.7311198106639063,0.7040325317114517,0.648016634169489,0.6391100116252691,0.8550554430350737,0.8390664644183151,true
"[87, 105, 131, 136, 162, 381, 389, 394, 412, 417]",26,235251,1.3247538753133674,0.7039761344873604,0.9856555954814521,0.6390757244885912,1.1509795286248004,0.839032856619668,true
"[12, 21, 62, 87, 98, 105, 107, 126, 129, 141]",37,235240,0.9353299216744243,0.7040083574559692,0.8528933829033528,0.639080399812875,0.9671245636806173,0.8390520588473455,true
"[29, 50, 129, 162, 200, 208, 215, 232, 236, 242]",23,235254,1.2470495037328426,0.7039916476508722,0.9172402407038602,0.6390868328768564,1.1167137071482747,0.8390421012385924,true
"[26, 45, 78, 113, 125, 135, 155, 156, 162, 204]",72,235205,0.9865591462001321,0.7039582532536205,0.7780373096106603,0.6390714977183996,0.9932568379830727,0.839022200691746,true
"[121, 127, 143, 157, 194, 238, 241, 259, 261, 287]",79,235198,0.9354892244831994,0.7039669961747549,0.6929087079250231,0.6390959554044762,0.9672069191663175,0.8390274108601905,true
"[20, 61, 77, 78, 234, 236, 289, 290, 323, 405]",24,235253,1.0923840918061074,0.7040051178809232,0.8581265222046754,0.6390916811713994,1.0451718001391481,0.8390501283480762,true
"[3, 17, 61, 98, 131, 200, 204, 209, 221, 231]",34,235243,0.7782371281740669,0.7040340122880864,0.6550693635405683,0.6391117183031496,0.8821774924435938,0.8390673466939864,true
"[17, 47, 52, 136, 152, 162, 166, 188, 208, 224]",54,235223,1.0391948209313895,0.7039677952186388,0.8286654345626775,0.6390705091495379,1.0194090547623116,0.8390278870327487,true
"[40, 63, 96, 133, 184, 192, 289, 329, 359, 392]",23,235254,1.5023121637276762,0.703966691470829,0.9672953051666072,0.6390819391599264,1.225688444804664,0.8390272292785431,true
"[12, 37, 88, 151, 247, 258, 276, 338, 366, 376]",164,235113,0.9439746581099003,0.7038773754369775,0.7149572078742887,0.6390611209293265,0.9715835826679557,0.8389740016454488,true
"[72, 75, 166, 219, 256, 275, 302, 322, 343, 391]",138,235139,0.9288457021400716,0.7039128026747957,0.7199083333014967,0.6390666072287138,0.9637664147188735,0.8389951148098514,true
"[5, 47, 67, 225, 242, 380, 382, 392, 402, 415]",209,235068,0.762089744748638,0.703993127343542,0.6751422382800463,0.6390819915060645,0.8729775167486491,0.8390429830131124,true
"[28, 58, 75, 82, 87, 93, 120, 136, 141, 157]",59,235218,0.7799889653406766,0.7040256862403772,0.7284415067383592,0.6390916182360642,0.8831698394650243,0.8390623851897886,true
"[28, 98, 154, 156, 164, 201, 208, 287, 318, 409]",93,235184,1.129226567591236,0.7038766036135886,0.8573188650857222,0.6390277385055751,1.0626507269988743,0.8389735416648064,true
"[75, 113, 124, 213, 438, 613, 641, 676, 702, 730]",73,235204,0.8251765826438334,0.7040071398637403,0.7151030760036812,0.6390904397144601,0.9083923065745512,0.839051333270939,true
"[5, 32, 54, 76, 80, 110, 131, 167, 182, 191]",42,235235,1.0753547667248202,0.7039784399211074,0.7863392367480706,0.639087738045804,1.0369931372602328,0.8390342304823489,true
"[86, 103, 135, 180, 183, 269, 298, 299, 300, 345]",194,235083,0.9988109280041589,0.7038014824339123,0.7874058556969978,0.6389916479334659,0.9994052871603987,0.8389287707749165,true
"[3, 6, 60, 85, 92, 106, 109, 117, 204, 212]",53,235224,0.9611657697951022,0.7039868016411803,0.7618969476516642,0.6390863592529784,0.9803906210256716,0.8390392134108992,true
"[55, 269, 285, 399, 402, 450, 556, 603, 642, 755]",302,234975,0.7303262296878488,0.7040109573089836,0.6598454695886755,0.6390873794034786,0.8545912646919864,0.8390536081258357,true
"[22, 57, 65, 101, 105, 155, 177, 181, 188, 213]",63,235214,1.2245962954535792,0.7039053102639747,0.88859373009862,0.6390472034069058,1.1066147909067452,0.8389906496880492,true
"[78, 86, 171, 172, 194, 200, 201, 209, 212, 221]",49,235228,1.1318796285505697,0.7039556137587583,0.8404588244274384,0.6390720825103781,1.0638983168285254,0.8390206277313796,true
"[203, 232, 236, 396, 403, 529, 531, 574, 580, 592]",106,235171,0.8349160675179597,0.703985747017648,0.6713415873440415,0.6390994982327313,0.9137374171598532,0.8390385849397202,true
"[30, 80, 96, 109, 155, 157, 170, 171, 190, 215]",34,235243,1.4524194223432225,0.7039365717776279,0.9843466376679676,0.639064127397914,1.2051636496107998,0.8390092799115084,true
